"","times_snp_appears"
"1703804.1",1
"1704586.1",1
"1704826.1",3
"1704868.1",4
"1704931.1",1
"1704931.2",3
"1705015.1",3
"1705168.1",1
"1705838.1",1
"1706341.1",1
"1706485.1",1
"1706494.1",1
"1706522.1",1
"1706620.1",1
"1706773.1",1
"1706912.1",2
"1707151.1",1
"1707175.1",1
"1707193.1",1
"1707451.1",1
"1707922.1",2
"1707946.1",1
"1707991.1",1
"1708102.1",1
"1708150.1",1
"1708231.1",2
"1708588.1",2
"1708675.1",1
"1709014.1",1
"1709146.1",1
"1710176.1",2
"1710269.1",1
"1710494.1",1
"1710498.1",1
"1710727.1",11
"1711793.1",29
"1711852.1",14
"1711966.1",9
"1713553.1",9
"1713832.1",8
"1713874.1",4
"1714225.1",1
"1714893.1",1
"1715145.1",1
"1715178.1",1
"1715358.1",1
"1715358.2",1
"1715565.1",1
"1715793.1",1
"1715832.1",1
"1716165.1",1
"1716507.1",1
"1716732.1",1
"1717116.1",1
"1717267.1",1
"1717280.1",1
"1717359.1",1
"1717422.1",1
"1717479.1",1
"1717698.1",1
"1717749.1",1
"1717782.1",1
"1719040.1",1
"1719043.1",1
"1719081.1",1
"1719328.1",1
"1719688.1",1
"1719967.1",1
"1720090.1",1
"1720676.1",2
"1720794.1",1
"1720809.1",1
"1721058.1",1
"1722808.1",2
"1724467.1",1
"1724905.1",2
"1724905.2",1
"1725043.1",1
"1725208.1",1
"1726144.1",1
"1726367.1",1
"1727920.1",1
"1728225.1",1
"1728299.1",2
"1728317.1",1
"1728409.1",2
"1728457.1",3
"1729393.1",4
"1729405.1",1
"1730059.1",1
"1731801.1",1
"1731873.1",1
"1731885.1",1
"1732036.1",2
"1732088.1",1
"1732221.1",2
"1732337.1",1
"1732665.1",1
"1733484.1",1
"1733688.1",1
"1734319.1",3
"1734526.1",4
"1734556.1",1
"1735503.1",1
"1735644.1",1
"1736456.1",2
"1736696.1",1
"1739097.1",1
"1739135.1",1
"1739181.1",1
"1739202.1",1
"1739241.1",1
"1739274.1",1
"1739316.1",1
"1739397.1",1
"1739445.1",1
"1739445.2",1
"1739454.1",1
"1739532.1",1
"1739580.1",1
"1739711.1",1
"1740185.1",1
"1740410.1",1
"1740642.1",2
"1740864.1",1
"1741161.1",1
"1741272.1",1
"1741647.1",1
"1742286.1",1
"1742592.1",1
"1742893.1",1
"1743136.1",2
"1743479.1",1
"1743986.1",1
"1744189.1",1
"1744494.1",1
"1745018.1",1
"1745116.1",1
"1745521.1",1
"1745536.1",2
"1745548.1",1
"1745656.1",1
"1746116.1",1
"1746872.1",1
"1747018.1",1
"1747171.1",1
"1747321.1",1
"1747342.1",2
"1747357.1",1
"1747366.1",2
"1747423.1",1
"1747965.1",1
"1748196.1",1
"1748196.2",1
"1748301.1",1
"1748373.1",1
"1748478.1",1
"1748538.1",2
"1748590.1",1
"1748862.1",1
"1749397.1",1
"1749628.1",1
"1750812.1",1
"1750905.1",1
"1750905.2",1
"1751075.1",1
"1751676.1",1
"1751874.1",1
"1751946.1",1
"1752040.1",1
"1752085.1",1
"1752124.1",1
"1752139.1",1
"1752163.1",1
"1752176.1",1
"1752208.1",1
"1752262.1",1
"1752272.1",1
"1752292.1",1
"1752877.1",1
"1752954.1",1
"1753901.1",1
"1753913.1",3
"1753916.1",1
"1754119.1",1
"1754272.1",2
"1754578.1",1
"1754590.1",6
"1754617.1",1
"1754785.1",1
"1754821.1",1
"1754965.1",1
"1755055.1",1
"1755276.1",1
"1755334.1",1
"1757434.1",2
"1757974.1",2
"1759022.1",1
"1759574.1",1
"1759628.1",1
"1759751.1",1
"1759799.1",1
"1759820.1",1
"1759868.1",1
"1759951.1",1
"1760051.1",1
"1761320.1",1
"1761320.2",1
"1761749.1",1
"1761893.1",1
"1761920.1",1
"1762073.1",1
"1762086.1",1
"1762413.1",1
"1762463.1",1
"1762707.1",1
"1762808.1",1
"1764394.1",1
"1764449.1",1
"1764590.1",1
"1764743.1",1
"1764746.1",1
"1764944.1",1
"1765950.1",1
"1765977.1",1
"1766234.1",1
"1766321.1",1
"1766336.1",1
"1767077.1",1
"1767092.1",7
"1768211.1",1
"1768229.1",2
"1768293.1",1
"1768337.1",2
"1768371.1",1
"1768388.1",1
"1768388.2",1
"1768563.1",1
"1768586.1",1
"1768848.1",1
"1769344.1",1
"1769847.1",1
"1769967.1",1
"1770012.1",1
"1770032.1",2
"1770051.1",1
"1770077.1",5
"1770137.1",1
"1770273.1",1
"1770355.1",1
"1770364.1",1
"1770424.1",1
"1770424.2",1
"1770433.1",1
"1770976.1",1
"1771159.1",1
"1771788.1",1
"1771871.1",1
"1772704.1",1
"1772869.1",1
"1773349.1",1
"1773601.1",1
"1773673.1",1
"1773985.1",1
"1774042.1",1
"1774066.1",1
"1774168.1",1
"1774357.1",1
"1774677.1",1
"1775899.1",1
"1776022.1",1
"1776243.1",1
"1776431.1",1
"1776491.1",1
"1776560.1",1
"1777050.1",1
"1778302.1",1
"1778680.1",2
"1778818.1",1
"1778824.1",1
"1778911.1",1
"1779153.1",1
"1779268.1",1
"1779317.1",1
"1779460.1",5
"1779655.1",1
"1780072.1",1
"1780177.1",3
"1780592.1",1
"1780619.1",1
"1780700.1",1
"1780727.1",1
"1780937.1",1
"1781079.1",1
"1781501.1",1
"1782631.1",1
"1782655.1",1
"1782655.2",1
"1783858.1",1
"1784070.1",1
"1785420.1",1
"1785447.1",1
"1785599.1",1
"1785765.1",1
"1786047.1",1
"1786407.1",1
"1786564.1",1
"1787174.1",1
"1787190.1",1
"1787410.1",1
"1787527.1",1
"1787599.1",1
"1787794.1",2
"1788008.1",2
"1788223.1",2
"1788473.1",1
"1788746.1",1
"1788760.1",1
"1788849.1",1
"1789057.1",1
"1789141.1",1
"1789622.1",1
"1789658.1",1
"1789844.1",1
"1790039.1",1
"1790198.1",1
"1791741.1",1
"1792868.1",1
"1792952.1",2
"1793119.1",1
"1793297.1",2
"1793568.1",1
"1793572.1",1
"1793635.1",1
"1793746.1",1
"1794247.1",1
"1794400.1",1
"1794433.1",5
"1794496.1",1
"1794562.1",1
"1794697.1",2
"1794718.1",5
"1796044.1",1
"1796047.1",1
"1796230.1",1
"1796332.1",2
"1796381.1",1
"1796572.1",1
"1796644.1",5
"1796746.1",1
"1796750.1",1
"1796763.1",4
"1796902.1",1
"1796956.1",1
"1797130.1",1
"1797781.1",1
"1798238.1",1
"1798263.1",1
"1798354.1",1
"1798845.1",1
"1798911.1",1
"1799227.1",1
"1799269.1",1
"1799272.1",1
"1799464.1",2
"1799554.1",1
"1799709.1",1
"1799862.1",2
"1799967.1",1
"1799976.1",1
"1800060.1",1
"1800075.1",1
"1800102.1",1
"1800186.1",1
"1800198.1",1
"1800219.1",1
"1800252.1",5
"1800422.1",2
"1800746.1",1
"1800869.1",1
"1801004.1",1
"1801058.1",1
"1801226.1",1
"1801310.1",1
"1801370.1",2
"1801515.1",1
"1801571.1",1
"1802490.1",1
"1802975.1",1
"1802996.1",1
"1803527.1",2
"1803776.1",1
"1803776.2",2
"1804644.1",1
"1804771.1",2
"1804903.1",1
"1805029.1",1
"1805479.1",1
"1806531.1",1
"1806696.1",1
"1807262.1",1
"1807342.1",1
"1807733.1",1
"1808102.1",1
"1808429.1",2
"1808708.1",2
"1808881.1",1
"1809061.1",1
"1809085.1",1
"1809181.1",1
"1809193.1",1
"1809217.1",1
"1809301.1",1
"1809334.1",2
"1809433.1",1
"1809434.1",2
"1809481.1",2
"1809619.1",1
"1809758.1",1
"1809782.1",1
"1809815.1",1
"1809879.1",1
"1809936.1",2
"1810005.1",1
"1810089.1",1
"1810094.1",1
"1810200.1",1
"1810355.1",1
"1810540.1",1
"1811258.1",1
"1811603.1",1
"1811714.1",1
"1812013.1",1
"1812289.1",1
"1812424.1",4
"1812569.1",4
"1812599.1",1
"1812686.1",1
"1812824.1",1
"1812971.1",1
"1813208.1",1
"1813265.1",1
"1813271.1",1
"1813343.1",1
"1813364.1",2
"1813379.1",1
"1813530.1",1
"1813537.1",1
"1813541.1",1
"1813673.1",1
"1813847.1",3
"1814048.1",4
"1814093.1",1
"1814093.2",2
"1814094.1",1
"1814552.1",1
"1814735.1",1
"1814843.1",1
"1815511.1",1
"1815607.1",1
"1815892.1",1
"1816009.1",1
"1816144.1",1
"1816213.1",1
"1816300.1",1
"1816320.1",5
"1816573.1",1
"1816606.1",1
"1816813.1",1
"1816936.1",1
"1817011.1",3
"1817184.1",1
"1817607.1",1
"1817706.1",1
"1821091.1",1
"1821094.1",1
"1821756.1",2
"1821756.2",6
"1821757.1",1
"1821809.1",1
"1822058.1",1
"1822208.1",1
"1822431.1",1
"1822503.1",1
"1822592.1",1
"1823194.1",1
"1823379.1",1
"1823385.1",1
"1823397.1",1
"1823429.1",1
"1823480.1",1
"1823637.1",1
"1823640.1",1
"1823649.1",1
"1823763.1",1
"1824276.1",3
"1824702.1",1
"1824723.1",1
"1824921.1",1
"1825175.1",1
"1825456.1",1
"1825806.1",1
"1825869.1",3
"1826145.1",1
"1826300.1",1
"1826301.1",1
"1826322.1",1
"1826334.1",1
"1826451.1",1
"1826613.1",1
"1826802.1",3
"1826970.1",1
"1827578.1",1
"1827783.1",4
"1827912.1",1
"1828260.1",1
"1828422.1",1
"1829652.1",1
"1829988.1",1
"1830138.1",1
"1830246.1",1
"1830318.1",1
"1830342.1",1
"1831795.1",1
"1832391.1",1
"1832876.1",1
"1833239.1",1
"1834014.1",1
"1834293.1",1
"1834293.2",1
"1834359.1",1
"1834365.1",1
"1834389.1",1
"1834464.1",1
"1834520.1",1
"1834908.1",2
"1835914.1",1
"1837396.1",1
"1837426.1",1
"1837564.1",2
"1837790.1",1
"1838228.1",1
"1838596.1",1
"1838620.1",1
"1838621.1",2
"1838707.1",1
"1838753.1",2
"1838807.1",2
"1838940.1",1
"1839018.1",1
"1839192.1",1
"1839720.1",1
"1839732.1",1
"1842325.1",1
"1842529.1",3
"1842621.1",5
"1842690.1",4
"1843008.1",4
"1843671.1",1
"1844384.1",1
"1844518.1",2
"1844547.1",1
"1844619.1",1
"1844764.1",2
"1844897.1",1
"1845860.1",1
"1846946.1",1
"1847156.1",2
"1847642.1",5
"1847777.1",1
"1847993.1",4
"1848974.1",1
"1849082.1",1
"1849217.1",1
"1849631.1",1
"1849717.1",1
"1849792.1",1
"1849813.1",1
"1849855.1",1
"1849927.1",1
"1849942.1",1
"1850428.1",2
"1850545.1",1
"1850862.1",1
"1850871.1",4
"1851137.1",1
"1851285.1",1
"1851600.1",2
"1851921.1",1
"1851978.1",2
"1851987.1",1
"1852540.1",1
"1852969.1",1
"1853401.1",5
"1853455.1",1
"1853470.1",1
"1853821.1",1
"1854452.1",1
"1854467.1",1
"1854470.1",1
"1854497.1",1
"1854518.1",1
"1854519.1",1
"1854814.1",6
"1854814.2",1
"1854859.1",1
"1854955.1",1
"1855090.1",1
"1855093.1",1
"1855285.1",1
"1855297.1",1
"1855887.1",1
"1855989.1",1
"1856262.1",1
"1856421.1",1
"1856725.1",1
"1856893.1",1
"1856914.1",4
"1856977.1",1
"1857099.1",1
"1857630.1",5
"1857709.1",1
"1857868.1",1
"1857880.1",1
"1857931.1",1
"1857959.1",2
"1858114.1",1
"1858123.1",1
"1858243.1",1
"1858833.1",1
"1858836.1",1
"1859304.1",1
"1859415.1",3
"1859758.1",1
"1860022.1",1
"1860216.1",1
"1860563.1",1
"1860629.1",1
"1861392.1",1
"1861437.1",1
"1861705.1",1
"1861806.1",2
"1862363.1",1
"1862384.1",2
"1862446.1",1
"1862491.1",1
"1862645.1",1
"1862720.1",1
"1862726.1",1
"1862735.1",1
"1863427.1",1
"1863559.1",1
"1863902.1",1
"1864262.1",1
"1864315.1",1
"1864535.1",1
"1864711.1",1
"1864712.1",1
"1864718.1",1
"1865171.1",1
"1865228.1",1
"1865698.1",2
"1865878.1",1
"1866037.1",1
"1866385.1",1
"1866481.1",1
"1866694.1",1
"1866918.1",1
"1866967.1",2
"1866987.1",1
"1867649.1",1
"1867651.1",1
"1867685.1",1
"1867766.1",1
"1868021.1",1
"1868054.1",1
"1868094.1",1
"1868189.1",1
"1868254.1",1
"1868497.1",1
"1868503.1",1
"1868620.1",1
"1868776.1",1
"1868812.1",1
"1868979.1",1
"1869190.1",1
"1869568.1",1
"1869661.1",1
"1869785.1",1
"1870123.1",1
"1870359.1",1
"1870588.1",1
"1870726.1",1
"1870891.1",1
"1871104.1",1
"1871881.1",1
"1872208.1",1
"1872283.1",1
"1872294.1",1
"1872580.1",1
"1872856.1",1
"1872898.1",1
"1873225.1",1
"1873304.1",1
"1873311.1",1
"1873332.1",1
"1873532.1",1
"1873562.1",1
"1873953.1",1
"1873962.1",1
"1874049.1",1
"1874064.1",1
"1874127.1",1
"1874319.1",1
"1874612.1",1
"1874768.1",1
"1875808.1",1
"1875901.1",1
"1875967.1",1
"1876039.1",1
"1876129.1",1
"1876138.1",3
"1876696.1",1
"1876750.1",1
"1877065.1",4
"1877374.1",1
"1877638.1",1
"1878263.1",1
"1878344.1",2
"1878590.1",1
"1878617.1",1
"1878653.1",2
"1878899.1",1
"1879501.1",1
"1879555.1",2
"1879747.1",1
"1879870.1",1
"1880111.1",1
"1880752.1",1
"1880935.1",1
"1880983.1",6
"1880986.1",3
"1881040.1",1
"1881193.1",2
"1881328.1",1
"1881361.1",1
"1881373.1",1
"1881448.1",2
"1885654.1",2
"1885663.1",1
"1885693.1",1
"1886111.1",1
"1886719.1",2
"1887102.1",1
"1887447.1",1
"1887848.1",1
"1888438.1",1
"1888529.1",1
"1888735.1",1
"1888760.1",1
"1889660.1",1
"1890012.1",4
"1890195.1",1
"1890665.1",3
"1891384.1",1
"1891445.1",1
"1891464.1",1
"1892136.1",1
"1892171.1",1
"1892196.1",1
"1892289.1",1
"1892346.1",2
"1892379.1",1
"1892382.1",1
"1892421.1",1
"1892956.1",1
"1892984.1",1
"1893080.1",1
"1893167.1",1
"1893425.1",1
"1893572.1",1
"1894763.1",4
"1895753.1",1
"1895807.1",6
"1895813.1",1
"1895891.1",1
"1896230.1",1
"1896657.1",1
"1897101.1",1
"1897467.1",2
"1897495.1",1
"1897752.1",3
"1898805.1",1
"1898904.1",1
"1899097.1",1
"1899827.1",1
"1900304.1",1
"1900568.1",1
"1900775.1",1
"1902038.1",1
"1902375.1",1
"1902379.1",3
"1902463.1",1
"1902758.1",1
"1903045.1",1
"1903281.1",1
"1903521.1",1
"1904181.1",1
"1904498.1",1
"1904598.1",1
"1904775.1",1
"1904788.1",1
"1904852.1",1
"1905014.1",1
"1905023.1",1
"1905741.1",1
"1906368.1",1
"1906458.1",2
"1906518.1",5
"1906545.1",3
"1907010.1",3
"1907158.1",1
"1907353.1",1
"1907470.1",1
"1907482.1",1
"1907482.2",2
"1908035.1",1
"1908187.1",1
"1908469.1",1
"1908469.2",1
"1908662.1",2
"1908760.1",1
"1908778.1",3
"1909513.1",1
"1909920.1",1
"1909986.1",3
"1909995.1",1
"1910004.1",1
"1910034.1",1
"1910076.1",1
"1910097.1",1
"1910250.1",1
"1910316.1",1
"1910361.1",4
"1910397.1",1
"1910569.1",1
"1910905.1",1
"1910920.1",1
"1911106.1",1
"1911253.1",1
"1911313.1",2
"1911370.1",1
"1911930.1",1
"1911954.1",1
"1911993.1",3
"1912155.1",1
"1912369.1",1
"1912378.1",1
"1912538.1",1
"1912547.1",1
"1912576.1",1
"1912597.1",6
"1912597.2",1
"1914378.1",1
"1914509.1",1
"1914554.1",1
"1914791.1",1
"1914989.1",1
"1915106.1",1
"1915130.1",1
"1915151.1",1
"1915419.1",1
"1915544.1",1
"1915615.1",1
"1915738.1",6
"1915886.1",1
"1916133.1",1
"1916163.1",1
"1916817.1",1
"1916928.1",1
"1917432.1",1
"1918125.1",1
"1918248.1",1
"1918755.1",1
"1919561.1",4
"1919906.1",1
"1919945.1",1
"1920074.1",1
"1920149.1",1
"1920149.2",1
"1920695.1",1
"1920818.1",1
"1922816.1",2
"1922861.1",1
"1922867.1",1
"1923092.1",1
"1923518.1",1
"1923551.1",1
"1924445.1",2
"1925395.1",1
"1925635.1",1
"1925977.1",1
"1926119.1",1
"1926256.1",1
"1926328.1",1
"1926391.1",1
"1926406.1",1
"1926613.1",1
"1926655.1",1
"1927443.1",1
"1927503.1",1
"1927572.1",1
"1927731.1",1
"1927750.1",1
"1928070.1",1
"1928074.1",1
"1928376.1",1
"1928595.1",1
"1928745.1",1
"1928757.1",1
"1928766.1",1
"1928929.1",2
"1928970.1",1
"1928988.1",2
"1928994.1",2
"1929534.1",1
"1929578.1",2
"1929626.1",3
"1929773.1",1
"1929773.2",2
"1932204.1",1
"1932338.1",11
"1933906.1",1
"1934182.1",2
"1934335.1",1
"1934734.1",1
"1934823.1",3
"1937796.1",1
"1938084.1",1
"1938171.1",2
"1938283.1",1
"1938636.1",2
"1938654.1",1
"1939086.1",1
"1939095.1",1
"1939107.1",1
"1939248.1",1
"1939314.1",1
"1939362.1",1
"1941159.1",1
"1943357.1",1
"1943421.1",2
"1944420.1",1
"1944609.1",5
"1944689.1",1
"1944973.1",1
"1945053.1",1
"1945209.1",1
"1945447.1",2
"1945622.1",1
"1945702.1",4
"1945951.1",1
"1945960.1",4
"1946100.1",2
"1946106.1",1
"1946209.1",2
"1946257.1",3
"1946269.1",1
"1946286.1",3
"1946448.1",2
"1946473.1",4
"1946476.1",1
"1946478.1",4
"1946541.1",5
"1946581.1",1
"1946718.1",5
"1946727.1",4
"1947327.1",1
"1947675.1",1
"1948008.1",1
"1948023.1",1
"1948044.1",1
"1948110.1",8
"1948137.1",1
"1948637.1",1
"1949076.1",1
"1949175.1",1
"1949996.1",1
"1950357.1",6
"1950393.1",1
"1950424.1",1
"1950704.1",1
"1950773.1",1
"1951937.1",1
"1952179.1",1
"1952312.1",3
"1952428.1",1
"1952923.1",1
"1953235.1",1
"1953337.1",1
"1953379.1",1
"1953430.1",1
"1953457.1",2
"1953790.1",2
"1953862.1",1
"1954036.1",1
"1954038.1",1
"1954045.1",1
"1954123.1",1
"1954704.1",1
"1954820.1",1
"1955793.1",1
"1956061.1",1
"1956107.1",1
"1957829.1",5
"1957840.1",1
"1957885.1",1
"1957912.1",1
"1958823.1",1
"1960177.1",1
"1960257.1",1
"1960702.1",1
"1961269.1",1
"1962365.1",1
"1962820.1",1
"1963004.1",1
"1963031.1",1
"1963115.1",1
"1963607.1",1
"1963910.1",1
"1963967.1",1
"1964330.1",1
"1964402.1",1
"1965159.1",1
"1965630.1",5
"1966014.1",1
"1966265.1",1
"1966403.1",1
"1966490.1",1
"1966490.2",1
"1967873.1",1
"1968140.1",1
"1968149.1",1
"1968242.1",1
"1968599.1",1
"1968629.1",1
"1969244.1",1
"1969271.1",1
"1969838.1",1
"1970210.1",2
"1970429.1",5
"1970538.1",1
"1970561.1",1
"1970675.1",1
"1970705.1",1
"1970786.1",1
"1970879.1",1
"1970891.1",1
"1970903.1",1
"1970996.1",1
"1971206.1",3
"1971340.1",2
"1971564.1",2
"1971774.1",1
"1972020.1",1
"1972131.1",3
"1972692.1",1
"1973672.1",1
"1973744.1",1
"1973768.1",1
"1974062.1",2
"1975013.1",1
"1975031.1",1
"1975196.1",1
"1975378.1",1
"1975473.1",1
"1975488.1",2
"1975559.1",1
"1975661.1",1
"1975751.1",1
"1975901.1",1
"1975904.1",1
"1976016.1",1
"1976261.1",1
"1978053.1",1
"1978336.1",1
"1978636.1",1
"1978755.1",1
"1979214.1",1
"1979875.1",1
"1980238.1",1
"1980355.1",1
"1980355.2",1
"1980673.1",1
"1980754.1",1
"1981060.1",1
"1981507.1",1
"1981760.1",1
"1981766.1",2
"1982021.1",1
"1982411.1",1
"1982429.1",1
"1982600.1",1
"1982873.1",1
"1983318.1",1
"1983695.1",1
"1983710.1",1
"1984574.1",1
"1984985.1",1
"1986233.1",2
"1986320.1",3
"1986463.1",1
"1986958.1",2
"1987689.1",1
"1987719.1",6
"1988442.1",1
"1989176.1",1
"1989218.1",1
"1989258.1",1
"1990017.1",1
"1990075.1",2
"1990082.1",1
"1990232.1",1
"1990433.1",1
"1990463.1",1
"1990508.1",2
"1990508.2",6
"1990607.1",1
"1990796.1",1
"1990850.1",1
"1991686.1",4
"1991785.1",1
"1992155.1",5
"1995405.1",1
"1995594.1",1
"1995666.1",1
"1995936.1",1
"1997119.1",1
"1997289.1",1
"1997325.1",1
"1997451.1",1
"1997781.1",1
"1997883.1",1
"1997883.2",1
"1998044.1",1
"1998084.1",1
"1998272.1",1
"1998416.1",1
"1998453.1",1
"1998667.1",1
"1998805.1",1
"1998844.1",1
"2000304.1",2
"2002473.1",1
"2003307.1",1
"2004984.1",1
"2005092.1",2
"2006398.1",1
"2006495.1",1
"2007375.1",1
"2007612.1",1
"2007612.2",1
"2007630.1",1
"2007693.1",1
"2007858.1",1
"2007870.1",1
"2007903.1",1
"2008029.1",2
"2008089.1",1
"2008593.1",2
"2008638.1",1
"2008716.1",3
"2008841.1",1
"2008945.1",1
"2009126.1",2
"2009215.1",1
"2009248.1",3
"2009341.1",1
"2009432.1",4
"2009687.1",1
"2009714.1",1
"2009807.1",1
"2009852.1",1
"2009913.1",2
"2010531.1",1
"2010783.1",1
"2011366.1",4
"2011393.1",1
"2011459.1",1
"2011630.1",1
"2011762.1",7
"2011762.2",6
"2011864.1",1
"2011867.1",1
"2012080.1",1
"2012089.1",1
"2012406.1",1
"2012586.1",1
"2012970.1",1
"2013138.1",1
"2013559.1",1
"2013672.1",1
"2013777.1",1
"2013864.1",1
"2013960.1",1
"2013993.1",1
"2014032.1",1
"2014305.1",1
"2014371.1",1
"2014731.1",1
"2015357.1",1
"2016043.1",1
"2016229.1",1
"2016709.1",1
"2016817.1",1
"2016868.1",3
"2016880.1",3
"2017114.1",1
"2017216.1",1
"2017571.1",1
"2017574.1",1
"2017574.2",1
"2017592.1",1
"2017934.1",1
"2018159.1",1
"2018300.1",1
"2018621.1",1
"2018832.1",14
"2022577.1",1
"2022835.1",1
"2022976.1",1
"2023065.1",1
"2023276.1",1
"2023783.1",1
"2024921.1",1
"2025968.1",1
"2026208.1",1
"2026346.1",1
"2026616.1",2
"2027465.1",1
"2027633.1",1
"2027672.1",1
"2027823.1",2
"2028123.1",1
"2028255.1",1
"2028298.1",2
"2028301.1",1
"2028355.1",2
"2028802.1",1
"2029360.1",1
"2029840.1",1
"2030278.1",1
"2030494.1",1
"2030983.1",1
"2031042.1",1
"2031256.1",1
"2031274.1",1
"2031492.1",1
"2031544.1",1
"2031816.1",1
"2031986.1",1
"2032003.1",1
"2032085.1",1
"2032235.1",1
"2032301.1",1
"2032355.1",1
"2032601.1",1
"2033212.1",1
"2033255.1",1
"2033348.1",1
"2033374.1",1
"2034096.1",1
"2034130.1",1
"2034253.1",1
"2034284.1",1
"2034399.1",1
"2034916.1",1
"2035195.1",1
"2035199.1",2
"2036201.1",1
"2036347.1",1
"2036806.1",1
"2037040.1",1
"2037233.1",1
"2037985.1",1
"2039267.1",1
"2039375.1",1
"2039703.1",3
"2039724.1",1
"2039927.1",4
"2040161.1",1
"2040258.1",1
"2040537.1",1
"2041031.1",1
"2041034.1",1
"2041519.1",1
"2041676.1",1
"2041697.1",1
"2041817.1",1
"2042639.1",1
"2042771.1",1
"2042856.1",1
"2042888.1",1
"2042897.1",1
"2043019.1",1
"2043048.1",1
"2044838.1",1
"2045481.1",1
"2045717.1",1
"2046356.1",1
"2046548.1",1
"2046578.1",1
"2046767.1",3
"2047606.1",1
"2047855.1",1
"2048014.1",1
"2048071.1",1
"2048134.1",4
"2048785.1",5
"2048875.1",1
"2049202.1",1
"2049571.1",1
"2049694.1",1
"2049694.2",1
"2049973.1",1
"2050156.1",1
"2050426.1",1
"2050606.1",1
"2052608.1",1
"2052979.1",1
"2053139.1",1
"2053159.1",1
"2054361.1",2
"2055063.1",2
"2055159.1",2
"2055441.1",1
"2055628.1",1
"2055775.1",1
"2055986.1",1
"2056505.1",1
"2057534.1",1
"2057548.1",1
"2057599.1",1
"2058434.1",3
"2059258.1",1
"2059350.1",1
"2059523.1",3
"2059657.1",1
"2059673.1",1
"2059730.1",1
"2059736.1",1
"2060183.1",4
"2060560.1",1
"2060615.1",1
"2060913.1",1
"2061092.1",1
"2061500.1",1
"2062092.1",1
"2062585.1",1
"2062672.1",1
"2062975.1",2
"2063038.1",1
"2063828.1",1
"2064197.1",1
"2064577.1",3
"2064727.1",1
"2064775.1",1
"2064775.2",2
"2065606.1",1
"2065939.1",1
"2065942.1",1
"2066901.1",1
"2067247.1",1
"2067658.1",1
"2067805.1",1
"2068690.1",1
"2068717.1",1
"2068720.1",1
"2068792.1",1
"2068792.2",1
"2069005.1",1
"2069021.1",1
"2069254.1",1
"2069530.1",2
"2069539.1",1
"2069564.1",1
"2069564.2",1
"2069587.1",1
"2069703.1",1
"2069730.1",1
"2069751.1",1
"2069994.1",1
"2070016.1",1
"2070177.1",1
"2070546.1",2
"2070708.1",1
"2070729.1",1
"2070777.1",1
"2070808.1",1
"2071250.1",2
"2071315.1",2
"2071570.1",1
"2071633.1",1
"2072466.1",1
"2072755.1",1
"2072887.1",1
"2073004.1",1
"2073391.1",1
"2073413.1",1
"2074283.1",1
"2074415.1",2
"2074467.1",1
"2074646.1",1
"2075808.1",1
"2076160.1",1
"2076407.1",1
"2076727.1",1
"2076806.1",1
"2078305.1",1
"2078443.1",1
"2078553.1",1
"2078557.1",1
"2078710.1",2
"2078899.1",1
"2079057.1",1
"2079190.1",1
"2079610.1",1
"2079675.1",1
"2080083.1",1
"2080104.1",1
"2080461.1",1
"2080488.1",1
"2080545.1",1
"2080554.1",1
"2080557.1",1
"2080728.1",1
"2080917.1",2
"2081033.1",1
"2081226.1",1
"2082234.1",1
"2083677.1",2
"2083787.1",1
"2084508.1",2
"2084941.1",5
"2085682.1",1
"2087421.1",1
"2090558.1",1
"2090621.1",2
"2090621.2",1
"2092421.1",2
"2092461.1",1
"2092716.1",1
"2092749.1",1
"2092977.1",1
"2093013.1",1
"2093146.1",1
"2093364.1",5
"2093502.1",1
"2093622.1",1
"2095406.1",1
"2096290.1",1
"2096299.1",1
"2096494.1",1
"2096542.1",1
"2096719.1",1
"2096974.1",1
"2097244.1",1
"2097268.1",1
"2097382.1",1
"2097451.1",3
"2097669.1",1
"2097714.1",1
"2097741.1",1
"2097979.1",1
"2098281.1",1
"2098308.1",1
"2098523.1",1
"2099759.1",1
"2099765.1",1
"2099876.1",1
"2100110.1",1
"2100113.1",1
"2100156.1",1
"2100188.1",2
"2100404.1",2
"2100410.1",1
"2100623.1",1
"2100842.1",1
"2100854.1",1
"2101389.1",6
"2101740.1",1
"2102037.1",1
"2102250.1",1
"2102394.1",1
"2102478.1",1
"2102846.1",7
"2102864.1",1
"2104886.1",1
"2104904.1",1
"2105006.1",1
"2106002.1",1
"2106005.1",2
"2106392.1",1
"2106818.1",1
"2106935.1",1
"2107034.1",1
"2107157.1",1
"2107250.1",1
"2107318.1",1
"2107445.1",1
"2107586.1",1
"2107688.1",1
"2107694.1",5
"2107796.1",1
"2108089.1",1
"2108179.1",1
"2108463.1",1
"2108589.1",1
"2109051.1",1
"2109666.1",1
"2109732.1",1
"2110110.1",1
"2110155.1",1
"2110479.1",1
"2110568.1",1
"2110756.1",1
"2112975.1",1
"2113044.1",1
"2113132.1",1
"2113190.1",1
"2113658.1",1
"2113690.1",1
"2115328.1",1
"2115460.1",1
"2115637.1",1
"2115808.1",1
"2116031.1",1
"2116060.1",1
"2116079.1",1
"2116147.1",1
"2116207.1",1
"2116207.2",3
"2116738.1",1
"2116939.1",1
"2117542.1",1
"2117737.1",1
"2117747.1",1
"2117902.1",1
"2117926.1",1
"2118007.1",1
"2118136.1",1
"2118277.1",1
"2118307.1",1
"2118892.1",1
